Detection ID,Path,Start Line Num,End Line Num,Code
1,./TargetProjects/geronimo-yoko/yoko-core/src/main/java/org/apache/yoko/orb/OB/CodeSetDatabase.java,56,,"        super.finalize();"
2,./TargetProjects/geronimo-yoko/yoko-core/src/main/java/org/apache/yoko/orb/OCI/IIOP/ConFactory_impl.java,254,,"        super.finalize();"
3,./TargetProjects/geronimo-yoko/yoko-core/src/main/java/org/apache/yoko/orb/PortableServer/Current_impl.java,41,,"        super.finalize();"
4,./TargetProjects/harmony/classlib/modules/awt/src/main/java/windows/org/apache/harmony/awt/wtk/windows/WinRobot.java,256,,"        super.finalize();"
5,./TargetProjects/harmony-classlib/modules/awt/src/main/java/windows/org/apache/harmony/awt/wtk/windows/WinRobot.java,256,,"        super.finalize();"
6,./TargetProjects/helix/helix-core/src/test/java/org/apache/helix/integration/manager/ClusterControllerManager.java,42,,"    super.finalize();"
7,./TargetProjects/helix/helix-core/src/test/java/org/apache/helix/integration/manager/ClusterDistributedController.java,57,,"    super.finalize();"
8,./TargetProjects/helix/helix-core/src/test/java/org/apache/helix/integration/manager/ClusterSpectatorManager.java,35,,"    super.finalize();"
9,./TargetProjects/helix/helix-core/src/test/java/org/apache/helix/integration/manager/MockParticipantManager.java,129,,"    super.finalize();"
10,./TargetProjects/helix/helix-core/src/test/java/org/apache/helix/integration/messaging/TestP2PNoDuplicatedMessage.java,256,,"      super.finalize();"
11,./TargetProjects/helix/helix-core/src/test/java/org/apache/helix/integration/rebalancer/TestMixedModeAutoRebalance.java,294,,"      super.finalize();"
12,./TargetProjects/maven-plugin-tools/maven-plugin-tools-api/src/test/java/org/apache/maven/tools/plugin/util/stubs/MojoStub.java,85,,"        super.finalize();"
13,./TargetProjects/netbeans/java/refactoring.java/test/qa-functional/data/projects/RefactoringTest/src/inspectAndTransform/Class_A_A.java,6,,"        super.finalize(); //To change body of generated methods, choose Tools | Templates."
14,./TargetProjects/netbeans/java/refactoring.java/test/qa-functional/data/projects/RefactoringTest/src/inspectAndTransform/Class_A_B.java,6,,"        super.finalize(); //To change body of generated methods, choose Tools | Templates."
15,./TargetProjects/netbeans/java/xml.jaxb/src/org/netbeans/modules/xml/jaxb/ui/JAXBWizardIterator.java,88,,"        super.finalize();"
16,./TargetProjects/ofbiz/applications/order/src/main/java/org/apache/ofbiz/order/shoppingcart/ShoppingCart.java,5023,,"        super.finalize();"
17,./TargetProjects/openejb/openejb/container/openejb-jee-accessors/src/test/java/org/apache/openejb/sxc/DebugStreamReaderDelegate.java,277,,"        super.finalize();"
18,./TargetProjects/rocketmq-externals/rocketmq-connect-redis/src/test/java/org/apache/rocketmq/redis/test/handler/RedisEventHandlerTest.java,357,,"                        super.finalize();"
19,./TargetProjects/rocketmq-externals/rocketmq-connect-redis/src/test/java/org/apache/rocketmq/redis/test/handler/RedisEventHandlerTest.java,394,,"                        super.finalize();"
20,./TargetProjects/sling-org-apache-sling-discovery-base/src/test/java/org/apache/sling/discovery/base/its/setup/mock/MockedResource.java,76,,"        super.finalize();"
21,./TargetProjects/sling-org-apache-sling-discovery-commons/src/test/java/org/apache/sling/discovery/commons/providers/spi/base/MockedResource.java,75,,"        super.finalize();"
22,./TargetProjects/tomee/container/openejb-jee-accessors/src/test/java/org/apache/openejb/sxc/DebugStreamReaderDelegate.java,277,,"        super.finalize();"
