Detection ID,Path,Start Line Num,End Line Num,Code
1,./TargetProjects/activemq-artemis/artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,1305,,"                  try {"
2,./TargetProjects/brooklyn-server/core/src/test/java/org/apache/brooklyn/core/BrooklynFeatureEnablementTest.java,76,,"        try {"
3,./TargetProjects/chukwa/core/src/main/java/org/apache/hadoop/chukwa/inputtools/jplugin/JPluginAgent.java,104,,"    try {"
4,./TargetProjects/cloudstack/vmware-base/src/test/java/com/cloud/hypervisor/vmware/mo/VmwareMOTest.java,23,,"        try {"
5,./TargetProjects/commons-jcs/auxiliary-builds/jdk14/src/java/org/apache/commons/jcs/auxiliary/lateral/LateralCacheManager.java,351,,"        {"
6,./TargetProjects/commons-jcs/auxiliary-builds/jdk14/src/java/org/apache/commons/jcs/auxiliary/lateral/javagroups/LateralJGCacheManager.java,318,,"        {"
7,./TargetProjects/geronimo-xbean/xbean-finder/src/main/java/org/apache/xbean/finder/archive/BundleArchive.java,80,,"            try {"
8,./TargetProjects/geronimo-xbean/xbean-reflect/src/test/java/org/apache/xbean/recipe/AbstractObjectGraphTest.java,190,,"        try {"
9,./TargetProjects/incubator-brooklyn/brooklyn-server/core/src/test/java/org/apache/brooklyn/core/BrooklynFeatureEnablementTest.java,76,,"        try {"
10,./TargetProjects/jackrabbit/jackrabbit-core/src/test/java/org/apache/jackrabbit/core/ConcurrencyTest.java,42,,"        try {"
11,./TargetProjects/maven-sandbox/maven/maven-1.x-integration/src/main/java/org/apache/maven/legacy/DefaultMaven1xIntegration.java,89,,"        {"
12,./TargetProjects/tomee/itests/openejb-itests-beans/src/main/java/org/apache/openejb/test/singleton/AnnotatedFieldInjectionSingletonBean.java,335,,"        try {"
13,./TargetProjects/tomee/itests/openejb-itests-beans/src/main/java/org/apache/openejb/test/singleton/FieldInjectionSingletonBean.java,307,,"        try {"
14,./TargetProjects/tomee/itests/openejb-itests-beans/src/main/java/org/apache/openejb/test/singleton/SetterInjectionSingletonBean.java,525,,"        try {"
15,./TargetProjects/tomee/itests/openejb-itests-beans/src/main/java/org/apache/openejb/test/stateful/AnnotatedFieldInjectionStatefulBean.java,335,,"        try {"
16,./TargetProjects/tomee/itests/openejb-itests-beans/src/main/java/org/apache/openejb/test/stateful/FieldInjectionStatefulBean.java,328,,"        try {"
17,./TargetProjects/tomee/itests/openejb-itests-beans/src/main/java/org/apache/openejb/test/stateful/SetterInjectionStatefulBean.java,553,,"        try {"
18,./TargetProjects/tomee/itests/openejb-itests-beans/src/main/java/org/apache/openejb/test/stateless/AnnotatedFieldInjectionStatelessBean.java,327,,"        try {"
19,./TargetProjects/tomee/itests/openejb-itests-beans/src/main/java/org/apache/openejb/test/stateless/FieldInjectionStatelessBean.java,307,,"        try {"
20,./TargetProjects/tomee/itests/openejb-itests-beans/src/main/java/org/apache/openejb/test/stateless/SetterInjectionStatelessBean.java,518,,"        try {"
21,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/entity/bmp/BmpContextLookupTests.java,41,,"        try {"
22,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/entity/bmp/BmpJndiEncTests.java,41,,"        try {"
23,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/entity/cmp/CmpContextLookupTests.java,41,,"        try {"
24,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/entity/cmp/CmpJndiEncTests.java,41,,"        try {"
25,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/entity/cmp2/Cmp2JndiEncTests.java,43,,"        try {"
26,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/singleton/MiscEjbTests.java,40,,"        try {"
27,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/singleton/SingletonBeanTxTests.java,147,,"        try {"
28,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/singleton/SingletonBeanTxTests.java,167,,"        try {"
29,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/singleton/SingletonBeanTxTests.java,232,,"        try {"
30,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/singleton/SingletonBeanTxTests.java,250,,"        try {"
31,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/singleton/SingletonBeanTxTests.java,275,,"        try {"
32,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/singleton/SingletonBeanTxTests.java,324,,"        try {"
33,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/singleton/SingletonBeanTxTests.java,373,,"        try {"
34,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/singleton/SingletonEjbObjectTests.java,39,,"        try {"
35,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/singleton/SingletonHandleTests.java,39,,"        try {"
36,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateful/StatefulBeanTxTests.java,147,,"        try {"
37,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateful/StatefulBeanTxTests.java,167,,"        try {"
38,./TargetProjects/tomee/itests/openejb-itests-client/src/main/java/org/apache/openejb/test/stateful/StatefulBeanTxTests.java,232,,"        try {"
