Detection ID,Path,Start Line Num,End Line Num,Code
1,./TargetProjects/abdera/core/src/main/java/org/apache/abdera/util/Discover.java,30,,"                break;"
2,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/clientImpl/TabletLocatorImpl.java,475,,"      return tl;"
3,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/core/iterators/user/IntersectingIterator.java,364,,"        break;"
4,./TargetProjects/accumulo/core/src/main/java/org/apache/accumulo/fate/ZooStore.java,530,,"      return dops;"
5,./TargetProjects/accumulo/core/src/test/java/org/apache/accumulo/core/util/MergeTest.java,83,,"            return candidate;"
6,./TargetProjects/accumulo/server/manager/src/main/java/org/apache/accumulo/manager/upgrade/Upgrader9to10.java,333,,"        break;"
7,./TargetProjects/accumulo/test/src/main/java/org/apache/accumulo/test/ManagerRepairsDualAssignmentIT.java,162,,"      break;"
8,./TargetProjects/accumulo/test/src/main/java/org/apache/accumulo/test/TotalQueuedIT.java,137,,"      return status.syncs;"
9,./TargetProjects/accumulo/test/src/main/java/org/apache/accumulo/test/VolumeIT.java,326,,"            continue retry;"
10,./TargetProjects/accumulo/test/src/main/java/org/apache/accumulo/test/VolumeIT.java,336,,"        break;"
11,./TargetProjects/accumulo-examples/src/test/java/org/apache/accumulo/examples/filedata/ChunkCombinerTest.java,90,,"        break;"
12,./TargetProjects/accumulo-proxy/src/test/java/org/apache/accumulo/proxy/its/SimpleProxyBase.java,1807,,"      break;"
13,./TargetProjects/accumulo-proxy/src/test/java/org/apache/accumulo/proxy/its/SimpleProxyBase.java,2418,,"      break;"
14,./TargetProjects/accumulo-testing/src/main/java/org/apache/accumulo/testing/continuous/UndefinedAnalyzer.java,103,,"          break;"
15,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/iterator/AndIterator.java,532,,"      break;"
16,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/iterator/BooleanLogicIterator.java,730,,"          return child;"
17,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/iterator/BooleanLogicIterator.java,757,,"          return child;"
18,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/iterator/BooleanLogicIterator.java,785,,"          return child;"
19,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/iterator/BooleanLogicIterator.java,850,,"            return new BooleanLogicTreeNode(mytype, fName, fValue, negated);"
20,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/iterator/BooleanLogicIterator.java,883,,"            return returnNode;"
21,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter.java,247,,"          return child;"
22,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter.java,269,,"          return child;"
23,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter.java,292,,"          return child;"
24,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter.java,345,,"            return new RewriterTreeNode(mytype, fName, fValue, negated);"
25,./TargetProjects/accumulo-wikisearch/query/src/main/java/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter.java,373,,"            return returnNode;"
26,./TargetProjects/ace/org.apache.ace.gogo/src/org/apache/ace/gogo/repo/DeployerUtil.java,109,,"                return true;"
27,./TargetProjects/ace/org.apache.ace.verifier/src/org/apache/felix/framework/resolver/ResolverImpl.java,591,,"                break;"
